id,sheng
10,内蒙古
11,北京
13,天津
17,山东
18,河北
19,山西
30,安徽
31,上海
34,江苏
36,浙江
38,福建
50,海南
51,广东
59,广西
70,青海
71,湖北
74,湖南
75,江西
76,河南
79,西藏
81,四川
83,重庆
84,陕西
85,贵州
86,云南
87,甘肃
88,宁夏
89,新疆
90,吉林
91,辽宁
97,黑龙江
